pm1,relativehumidity,temperature,um003,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_4h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,pm25_lag_124h,pm1_lag_1h,um003_lag_1h,relativehumidity_lag_6h,relativehumidity_lag_12h,relativehumidity_lag_24h,temperature_lag_6h,temperature_lag_12h,temperature_lag_24h,pm25_rolling_mean_24h,pm25_rolling_mean_48h,pm25_rolling_mean_72h,pm25_diff_1h,pm25_diff_24h,hour,day_of_week,is_weekend,hour_sin,hour_cos
25.44166652361552,79.31250031789143,27.933333317438763,5127.875,44.7583335240682,48.71666669845581,54.33333349227905,60.52500025431315,33.30909096110951,50.16249990463257,63.10416650772095,54.63333336512248,36.66000061035156,27.55833339691162,5739.958333333333,66.2458332379659,73.16818202625622,70.04999955495198,27.3166667620341,29.600000381469727,27.866666475931805,46.06360799856861,48.58371371753288,51.39094697064422,-2.9375,-8.34166638056437,5,6,1,0.9659258262890683,0.25881904510252074
25.32500012715657,80.1125005086263,27.991666952768963,5103.25,41.8208335240682,44.7583335240682,48.71666669845581,54.33333349227905,38.07916736602783,47.51499938964844,55.37083355585734,56.583333333333336,34.528571537562776,25.44166652361552,5127.875,58.174999713897705,73.45833396911621,69.86499938964843,26.06250023841858,29.61250042915344,28.10999984741211,45.716038566045086,48.14031094704012,51.212995583962915,0.01666673024494969,-5.677499135335289,6,6,1,1.0,6.123233995736766e-17
26.75416652361552,77.44999980926514,28.45416673024496,5522.083333333333,41.83750025431315,41.8208335240682,44.7583335240682,48.71666669845581,42.520833015441895,45.91499996185303,51.85833326975504,56.22727272727273,33.03333282470703,25.32500012715657,5103.25,66.30416631698608,73.94583320617676,70.43500022888183,27.508333444595337,29.600000381469727,28.714999961853028,45.47947610207279,47.85836650325794,51.0081923467543,1.8916664123535085,-2.18583329518637,7,6,1,0.9659258262890683,-0.25881904510252063
27.27499993642171,76.8541669845581,28.924999713897705,5794.0,43.72916666666666,41.83750025431315,41.8208335240682,44.7583335240682,45.95416720708212,44.67916679382324,51.55833387374878,51.91666682561239,30.257143020629883,26.75416652361552,5522.083333333333,72.42083263397217,74.71666622161865,71.53333346048991,27.7583331267039,29.6833340326945,28.9458331267039,45.38839971477336,47.6890088656936,50.834607540356984,0.949999968210868,-1.5894571703256588e-07,8,6,1,0.8660254037844387,-0.4999999999999998
25.78750006357829,77.05416679382324,29.11666711171468,5368.041666666667,44.679166634877525,43.72916666666666,41.83750025431315,41.8208335240682,46.40416653951009,40.60416650772095,47.47916666666666,41.70833317438761,28.74285725184849,27.27499993642171,5794.0,77.15833377838135,75.25416660308838,70.0124994913737,27.974999984105427,29.666667302449543,29.2083334128062,45.388399708150615,47.54569288155045,50.73408670437456,-2.3000000317891462,1.7750000953674316,9,6,1,0.7071067811865476,-0.7071067811865475
24.64583333333333,78.57500076293945,29.299999713897705,5020.208333333333,42.37916660308838,44.679166634877525,43.72916666666666,41.83750025431315,61.51666720708212,38.870832761128746,45.33750041325887,41.51666704813639,29.88333320617676,25.78750006357829,5368.041666666667,78.22499910990398,75.78333377838135,69.28333282470703,27.9333332379659,29.6291671593984,29.370832840601604,45.46235804545759,47.439442880225904,50.743403835328735,-1.6541662216186523,1.8541676203409807,10,6,1,0.49999999999999994,-0.8660254037844387
24.81666684150696,78.84583409627278,29.299999237060547,5101.458333333333,40.72500038146973,42.37916660308838,44.679166634877525,43.72916666666666,87.27916622161865,37.766666889190674,41.85416666666666,45.02083349227905,32.333333333333336,24.64583333333333,5020.208333333333,79.31250031789143,66.2458332379659,74.00416628519694,27.933333317438763,27.3166667620341,29.41249966621399,45.53961502963846,47.34334912956363,50.73240846495837,0.46249961853027344,3.420833110809326,11,6,1,0.258819045102521,-0.9659258262890682
25.52916669845581,77.97083377838135,29.32083264986674,5311.208333333333,41.1875,40.72500038146973,42.37916660308838,44.679166634877525,71.975000222524,36.91666682561239,41.27916653951009,51.458333333333336,45.66428565979004,24.81666684150696,5101.458333333333,80.1125005086263,58.174999713897705,76.64583396911621,27.991666952768963,26.06250023841858,29.47916658719381,45.68214974258885,47.32946024067474,50.67916772201005,0.8666666348775252,5.137499809265137,12,6,1,1.2246467991473532e-16,-1.0
26.5666667090522,76.13333384195964,29.305554813808865,5631.388888888889,42.054166634877525,41.1875,40.72500038146973,42.37916660308838,60.52500025431315,36.912500063578285,37.30416671435038,45.54999987284342,42.20000012715658,25.52916669845581,5311.208333333333,77.44999980926514,66.30416631698608,75.76249980926514,28.45416673024496,27.508333444595337,29.45416649182637,45.89621223464156,47.3456060759949,50.54855429564261,1.6291668679979168,6.7708334392971565,13,6,1,-0.2588190451025208,-0.9659258262890683
26.52083333333333,74.38750012715657,29.38333288828532,5626.75,43.68333350287544,42.054166634877525,41.1875,40.72500038146973,54.33333349227905,33.325000286102295,32.44999980926514,45.30833371480306,36.00555547078451,26.5666667090522,5631.388888888889,76.8541669845581,72.42083263397217,74.79166825612386,28.924999713897705,27.7583331267039,29.5,46.17833029461227,47.478505384089175,50.5226283738375,-0.4041669633653484,9.954166253407799,14,6,1,-0.4999999999999997,-0.8660254037844388
26.72916658719381,74.23749955495198,29.46666653951009,5680.541666666667,43.27916653951009,43.68333350287544,42.054166634877525,41.1875,48.71666669845581,28.324999888737995,27.97083346048991,47.549999713897705,32.93333339691162,26.52083333333333,5626.75,77.05416679382324,77.15833377838135,73.40000025431316,29.11666711171468,27.974999984105427,29.5,46.59308722183761,47.70411302430261,50.49444549640287,0.17916695276895922,15.133333603541057,15,6,1,-0.7071067811865471,-0.7071067811865479
27.795833508173622,74.55416584014893,29.5,6085.833333333333,43.45833349227905,43.27916653951009,43.68333350287544,42.054166634877525,44.7583335240682,29.162499984105427,30.82083320617676,45.94545416398482,33.929166634877525,26.72916658719381,5680.541666666667,78.57500076293945,78.22499910990398,72.85833390553792,29.299999713897705,27.9333332379659,29.550000190734863,47.22364278865182,48.02676927496487,50.437616798880384,1.512500286102295,15.80833379427592,16,6,1,-0.8660254037844385,-0.5000000000000004
28.350000143051147,74.75833288828532,29.55833355585734,6299.791666666667,44.97083377838135,43.45833349227905,43.27916653951009,43.68333350287544,41.8208335240682,33.30909096110951,31.78333346048991,43.69166692097982,27.258333524068195,27.795833508173622,6085.833333333333,78.84583409627278,79.31250031789143,73.16818202625622,29.299999237060547,27.933333317438763,29.600000381469727,47.88232336341332,48.32156095355247,50.424080404635895,0.7749996185302734,12.43674243580211,17,6,1,-0.9659258262890683,-0.25881904510252063
28.320833444595337,75.30416742960612,29.600000381469727,6325.791666666667,45.74583339691162,44.97083377838135,43.45833349227905,43.27916653951009,41.83750025431315,38.07916736602783,33.966666301091514,41.78750022252401,26.33500032424927,28.350000143051147,6299.791666666667,77.97083377838135,80.1125005086263,73.45833396911621,29.32083264986674,27.991666952768963,29.61250042915344,48.40052096490507,48.61244636889459,50.452610494579396,0.11666631698608398,7.783332347869873,18,6,1,-1.0,-1.8369701987210297e-16
29.033333381017048,75.19166660308838,29.600000381469727,6633.5,45.862499713897705,45.74583339691162,44.97083377838135,43.45833349227905,43.72916666666666,42.520833015441895,51.037500063578285,45.37916707992554,25.40000009536743,28.320833444595337,6325.791666666667,76.13333384195964,77.44999980926514,73.94583320617676,29.305554813808865,28.45416673024496,29.600000381469727,48.724826479399646,48.86027623166138,50.50920770973736,0.9833334287007673,4.325000127156578,19,6,1,-0.9659258262890684,0.2588190451025203
30.68749984105428,75.00833320617676,29.600000381469727,7263.833333333333,46.84583314259847,45.862499713897705,45.74583339691162,44.97083377838135,44.679166634877525,45.95416720708212,51.920832792917885,48.59583314259847,36.57916649182638,29.033333381017048,6633.5,74.38750012715657,76.8541669845581,74.71666622161865,29.38333288828532,28.924999713897705,29.6833340326945,48.90503481803117,48.77294983747431,50.52957807171893,2.4499999682108538,3.341665903727204,20,6,1,-0.8660254037844386,0.5000000000000001
30.97916658719381,68.15416622161865,27.633333444595337,7219.375,49.295833110809326,46.84583314259847,45.862499713897705,45.74583339691162,42.37916660308838,46.40416653951009,51.29999987284342,55.68333355585734,41.41249990463257,30.68749984105428,7263.833333333333,74.23749955495198,77.05416679382324,75.25416660308838,29.46666653951009,29.11666711171468,29.666667302449543,49.04427089735314,48.71826234409705,50.539300293499636,0.5583338737487793,3.450000445048012,21,6,1,-0.7071067811865477,0.7071067811865474
31.491666555404663,58.1875,26.5583332379659,7063.041666666667,49.854166984558105,49.295833110809326,46.84583314259847,45.862499713897705,40.72500038146973,61.51666720708212,64.69999980926514,68.6363639831543,36.68750015894572,30.97916658719381,7219.375,74.55416584014893,78.57500076293945,75.78333377838135,29.5,29.299999713897705,29.6291671593984,49.18802091589681,48.6881408255911,50.45833964667604,0.795832792917885,-10.866667429606132,22,6,1,-0.5000000000000004,0.8660254037844384
31.166666666666668,67.02500025431316,27.73333311080933,7083.625,50.64999977747599,49.854166984558105,49.295833110809326,46.84583314259847,41.1875,87.27916622161865,82.09999974568684,87.72499942779541,33.270833333333336,31.491666555404663,7063.041666666667,74.75833288828532,78.84583409627278,66.2458332379659,29.55833355585734,29.299999237060547,27.3166667620341,48.73524310632988,48.39543249159549,50.208529032708284,-0.44999996821085375,-37.079166412353516,23,6,1,-0.25881904510252157,0.9659258262890681
28.858333190282185,62.89166593551636,27.17916663487752,6155.791666666667,50.19999980926514,50.64999977747599,49.854166984558105,49.295833110809326,42.054166634877525,71.975000222524,76.37499936421712,85.91666634877522,33.0,31.166666666666668,7083.625,75.30416742960612,77.97083377838135,58.174999713897705,29.600000381469727,29.32083264986674,26.06250023841858,47.190277839148486,47.73084915958671,49.687348482450915,-3.879166762034096,-25.65416717529296,0,0,0,0.0,1.0
26.883333285649616,61.09999974568685,27.00833336512248,5465.916666666667,46.32083304723104,50.19999980926514,50.64999977747599,49.854166984558105,43.68333350287544,60.52500025431315,70.40416653951009,80.47499942779541,40.45000012715658,28.858333190282185,6155.791666666667,75.19166660308838,76.13333384195964,66.30416631698608,29.600000381469727,29.305554813808865,27.508333444595337,46.121354206844615,47.1047206946495,49.137406353262804,-2.874999682108559,-17.079166889190667,1,0,0,0.25881904510252074,0.9659258262890683
28.487500190734863,63.17916615804037,27.01250004768372,5984.583333333333,43.44583336512248,46.32083304723104,50.19999980926514,50.64999977747599,43.27916653951009,54.33333349227905,69.89166736602783,77.72499942779541,43.10833326975504,26.883333285649616,5465.916666666667,75.00833320617676,74.38750012715657,72.42083263397217,29.600000381469727,29.38333288828532,27.7583331267039,45.409722253128336,46.54308875351642,48.62311238017012,2.670833269755043,-8.216666857401528,2,0,0,0.49999999999999994,0.8660254037844387
29.349999745686848,64.9208329518636,27.170833349227905,6300.125,46.116666634877525,43.44583336512248,46.32083304723104,50.19999980926514,43.45833349227905,48.71666669845581,62.42916679382324,76.5833330154419,42.14583365122477,28.487500190734863,5984.583333333333,68.15416622161865,74.23749955495198,77.15833377838135,27.633333444595337,29.46666653951009,27.974999984105427,45.067361134069934,46.04777623828412,48.18410775804627,1.5249997774759976,-1.0750002861022878,3,0,0,0.7071067811865476,0.7071067811865476
28.32083336512248,65.68749984105428,27.1291667620341,5940.166666666667,47.64166641235352,46.116666634877525,43.44583336512248,46.32083304723104,44.97083377838135,44.7583335240682,54.19583368301392,72.51250012715657,42.53333346048991,29.349999745686848,6300.125,58.1875,74.55416584014893,78.22499910990398,26.5583332379659,29.5,27.9333332379659,45.02256945548234,45.73970331367017,47.7821401663367,-1.870833079020187,1.0124998092651367,4,0,0,0.8660254037844386,0.5000000000000001
27.45416680971781,66.72083409627278,27.06666684150696,5622.333333333333,45.770833333333336,47.64166641235352,46.116666634877525,43.44583336512248,45.74583339691162,41.8208335240682,50.16249990463257,63.10416650772095,41.2666662534078,28.32083336512248,5940.166666666667,67.02500025431316,74.75833288828532,79.31250031789143,27.73333311080933,29.55833355585734,27.933333317438763,45.06475694753505,45.56418247305183,47.41072812753361,-1.620832920074463,2.329166889190674,5,0,0,0.9659258262890683,0.25881904510252074
27.24166663487752,67.59166685740153,27.670833508173622,5600.25,44.15000041325887,45.770833333333336,47.64166641235352,46.116666634877525,45.862499713897705,41.83750025431315,47.51499938964844,55.37083355585734,38.00909129056063,27.45416680971781,5622.333333333333,62.89166593551636,75.30416742960612,80.1125005086263,27.17916663487752,29.600000381469727,27.991666952768963,45.16180556791801,45.43892206698154,47.147475820666074,-0.1458338101704939,2.1666663487752302,6,0,0,1.0,6.123233995736766e-17
29.170833031336468,69.81249968210857,28.46666653951009,6404.166666666667,44.00416660308838,44.15000041325887,45.770833333333336,47.64166641235352,46.84583314259847,43.72916666666666,45.91499996185303,51.85833326975504,33.47499998410543,27.24166663487752,5600.25,61.09999974568685,75.19166660308838,77.44999980926514,27.00833336512248,29.600000381469727,28.45416673024496,45.252083332450304,45.36577971726154,46.98960544632206,3.0958333015441895,3.370833237965911,7,0,0,0.9659258262890683,-0.25881904510252063
30.34999990463257,71.75416723887126,28.84583330154419,6892.875,47.09999990463257,44.00416660308838,44.15000041325887,45.770833333333336,49.295833110809326,44.679166634877525,44.67916679382324,51.55833387374878,30.420833269755047,29.170833031336468,6404.166666666667,63.17916615804037,75.00833320617676,76.8541669845581,27.01250004768372,29.600000381469727,28.924999713897705,45.39253471736555,45.390467216069446,46.92351748291758,1.8833332061767578,4.304166475931801,8,0,0,0.8660254037844387,-0.4999999999999998
28.570833285649616,71.83333365122478,29.18333355585734,6348.666666666667,48.983333110809326,47.09999990463257,44.00416660308838,44.15000041325887,49.854166984558105,42.37916660308838,40.60416650772095,47.47916666666666,27.20454554124312,30.34999990463257,6892.875,64.9208329518636,68.15416622161865,77.05416679382324,27.170833349227905,27.633333444595337,29.11666711171468,45.57187498719605,45.48013734767332,46.887753583432314,-2.37083307902018,4.233333428700767,9,0,0,0.7071067811865476,-0.7071067811865475
25.008333444595337,72.04583358764648,29.43333315849304,5236.583333333333,46.612500031789146,48.983333110809326,47.09999990463257,44.00416660308838,50.64999977747599,40.72500038146973,38.870832761128746,45.33750041325887,27.38750020662944,28.570833285649616,6348.666666666667,65.68749984105428,58.1875,78.57500076293945,27.1291667620341,26.5583332379659,29.299999713897705,45.74826388005857,45.605310962758075,46.8757165468368,-4.437500158945724,1.4499994913736955,10,0,0,0.49999999999999994,-0.8660254037844387
22.550000031789143,70.15000057220459,29.75416652361552,4458.5,42.17499987284342,46.612500031789146,48.983333110809326,47.09999990463257,50.19999980926514,41.1875,37.766666889190674,41.85416666666666,31.44583320617676,25.008333444595337,5236.583333333333,66.72083409627278,67.02500025431316,78.84583409627278,27.06666684150696,27.73333311080933,29.299999237060547,45.80868052553248,45.67414777758547,46.83179292821991,-5.250000158945717,-4.262500286102295,11,0,0,0.258819045102521,-0.9659258262890682
23.383333285649616,67.02499993642171,29.995833317438763,4683.25,36.924999713897705,42.17499987284342,46.612500031789146,48.983333110809326,46.32083304723104,42.054166634877525,36.91666682561239,41.27916653951009,41.80000034968058,22.550000031789143,4458.5,67.59166685740153,62.89166593551636,77.97083377838135,27.670833508173622,27.17916663487752,29.32083264986674,45.63107634694489,45.656613044766864,46.76333227609812,0.9708336194356306,-4.1583333015441895,12,0,0,1.2246467991473532e-16,-1.0
22.56250023841858,65.63333352406819,30.24166663487752,4457.416666666667,37.895833333333336,36.924999713897705,42.17499987284342,46.612500031789146,43.44583336512248,43.68333350287544,36.912500063578285,37.30416671435038,77.19583320617676,23.383333285649616,4683.25,69.81249968210857,61.09999974568685,76.13333384195964,28.46666653951009,27.00833336512248,29.305554813808865,45.45781245938054,45.67701234701105,46.71634153712344,-1.441666920979813,-7.229167090521919,13,0,0,-0.2588190451025208,-0.9659258262890683
23.29000015258789,65.3899990081787,30.334999370574952,4723.1,36.45416641235352,37.895833333333336,36.924999713897705,42.17499987284342,46.116666634877525,43.27916653951009,33.325000286102295,32.44999980926514,82.43750047683716,22.56250023841858,4457.416666666667,71.75416723887126,63.17916615804037,74.38750012715657,28.84583330154419,27.01250004768372,29.38333288828532,45.15659716394213,45.66746372927721,46.70453597737349,1.080834007263178,-5.744166119893393,14,0,0,-0.4999999999999997,-0.8660254037844388
25.22500006357829,71.09166622161865,30.39999961853028,5322.625,37.5350004196167,36.45416641235352,37.895833333333336,36.924999713897705,47.64166641235352,43.45833349227905,28.324999888737995,27.97083346048991,73.05416679382324,23.29000015258789,4723.1,71.83333365122478,64.9208329518636,74.23749955495198,29.18333355585734,27.170833349227905,29.46666653951009,44.91725690894656,45.75517206539209,46.77516098585059,3.131666564941405,-2.7916665077209473,15,0,0,-0.7071067811865471,-0.7071067811865479
